Quotazioni Fantacalcio Stagione 2023 24,,,,,,,,,,,,
Id,R,RM,Nome,Squadra,Qt.A,Qt.I,Diff.,Qt.A M,Qt.I M,Diff.M,FVM,FVM M
5876,P,Por,Di Gregorio,Monza,16,12,4,16,12,4,42,37
133,P,Por,Skorupski,Bologna,15,10,5,15,10,5,34,34
2428,P,Por,Sommer,Inter,15,15,0,15,15,0,80,80
2815,P,Por,Terracciano,Fiorentina,14,10,4,14,10,4,26,26
453,P,Por,Szczesny,Juventus,13,15,-2,13,15,-2,78,78
572,P,Por,Meret,Napoli,12,17,-5,12,17,-5,70,70
2134,P,Por,Falcone,Lecce,12,8,4,12,8,4,32,32
2814,P,Por,Provedel,Lazio,12,16,-4,12,16,-4,58,58
4957,P,Por,Montipo',Verona,12,7,5,12,7,5,17,17
2170,P,Por,Milinkovic-Savic V.,Torino,11,10,1,11,10,1,40,42
4312,P,Por,Maignan,Milan,11,17,-6,11,17,-6,82,82
509,P,Por,Consigli,Sassuolo,10,5,5,10,5,5,15,15
4270,P,Por,Rui Patricio,Roma,10,14,-4,10,14,-4,48,48
4867,P,Por,Turati,Frosinone,10,5,5,10,5,5,14,14
2792,P,Por,Musso,Atalanta,9,3,6,9,3,6,38,40
2211,P,Por,Silvestri,Udinese,7,9,-2,7,9,-2,19,19
4431,P,Por,Carnesecchi,Atalanta,7,11,-4,7,11,-4,14,14
3,P,Por,Radunovic,Cagliari,6,8,-2,6,8,-2,10,10
5116,P,Por,Martinez Jo.,Genoa,6,8,-2,6,8,-2,17,17
6120,P,Por,Ochoa,Salernitana,6,9,-3,6,9,-3,16,16
4,P,Por,Sportiello,Milan,4,1,3,4,1,3,1,1
316,P,Por,Berisha,Empoli,4,1,3,4,1,3,5,5
4360,P,Por,Caprile,Empoli,4,7,-3,4,7,-3,11,11
218,P,Por,Perin,Juventus,2,1,1,2,1,1,5,5
2178,P,Por,Cragno,Sassuolo,2,4,-2,2,4,-2,8,8
41,P,Por,Mirante,Milan,1,1,0,1,1,0,1,1
159,P,Por,Sepe,Lazio,1,1,0,1,1,0,1,1
188,P,Por,Leali,Genoa,1,1,0,1,1,0,1,1
217,P,Por,Lamanna,Monza,1,1,0,1,1,0,1,1
219,P,Por,Sommariva,Genoa,1,1,0,1,1,0,1,1
510,P,Por,Pegolo,Sassuolo,1,1,0,1,1,0,1,1
511,P,Por,Perilli,Verona,1,1,0,1,1,0,1,1
543,P,Por,Padelli,Udinese,1,1,0,1,1,0,1,1
574,P,Por,Scuffet,Cagliari,1,1,0,1,1,0,1,1
610,P,Por,Gollini,Napoli,1,1,0,1,1,0,1,1
673,P,Por,Perisan,Empoli,1,2,-1,1,2,-1,1,1
761,P,Por,Audero,Inter,1,1,0,1,1,0,1,1
1926,P,Por,Di Gennaro,Inter,1,1,0,1,1,0,1,1
1930,P,Por,Pinsoglio,Juventus,1,1,0,1,1,0,1,1
1946,P,Por,Aresti,Cagliari,1,1,0,1,1,0,1,1
1947,P,Por,Fiorillo,Salernitana,1,1,0,1,1,0,1,1
2294,P,Por,Cerofolini,Frosinone,1,1,0,1,1,0,1,1
2297,P,Por,Rossi F.,Atalanta,1,1,0,1,1,0,1,1
2338,P,Por,Costil,Salernitana,1,1,0,1,1,0,1,1
2722,P,Por,Ravaglia F.,Bologna,1,1,0,1,1,0,1,1
2799,P,Por,Frattali,Frosinone,1,1,0,1,1,0,1,1
