Quotazioni Fantacalcio Stagione 2023 24,,,,,,,,,,,,
Id,R,RM,Nome,Squadra,Qt.A,Qt.I,Diff.,Qt.A M,Qt.I M,Diff.M,FVM,FVM M
4312,P,Por,Maignan,Milan,17,17,0,17,17,0,89,89
572,P,Por,Meret,Napoli,16,17,-1,16,17,-1,80,80
2428,P,Por,Sommer,Inter,16,15,1,16,15,1,67,67
453,P,Por,Szczesny,Juventus,15,15,0,15,15,0,71,71
2814,P,Por,Provedel,Lazio,15,16,-1,15,16,-1,60,60
4270,P,Por,Rui Patricio,Roma,12,14,-2,12,14,-2,47,47
5876,P,Por,Di Gregorio,Monza,12,12,0,12,12,0,37,37
133,P,Por,Skorupski,Bologna,10,10,0,10,10,0,32,32
2170,P,Por,Milinkovic-Savic V.,Torino,10,10,0,10,10,0,31,31
2815,P,Por,Terracciano,Fiorentina,10,10,0,10,10,0,14,14
4431,P,Por,Carnesecchi,Atalanta,10,11,-1,10,11,-1,10,16
2134,P,Por,Falcone,Lecce,9,8,1,9,8,1,22,22
2211,P,Por,Silvestri,Udinese,9,9,0,9,9,0,31,31
6120,P,Por,Ochoa,Salernitana,9,9,0,9,9,0,27,27
3,P,Por,Radunovic,Cagliari,8,8,0,8,8,0,13,13
4957,P,Por,Montipo',Verona,8,7,1,8,7,1,13,13
5116,P,Por,Martinez Jo.,Genoa,8,8,0,8,8,0,17,17
4360,P,Por,Caprile,Empoli,6,7,-1,6,7,-1,10,10
509,P,Por,Consigli,Sassuolo,5,5,0,5,5,0,15,15
2792,P,Por,Musso,Atalanta,5,3,2,5,3,2,28,28
4867,P,Por,Turati,Frosinone,5,5,0,5,5,0,8,8
218,P,Por,Perin,Juventus,3,1,2,3,1,2,5,5
316,P,Por,Berisha,Empoli,3,1,2,3,1,2,5,5
2178,P,Por,Cragno,Sassuolo,3,4,-1,3,4,-1,8,8
2294,P,Por,Cerofolini,Frosinone,2,1,1,2,1,1,1,1
6403,P,Por,Christensen O.,Fiorentina,2,3,-1,2,3,-1,16,16
4,P,Por,Sportiello,Milan,1,1,0,1,1,0,1,1
41,P,Por,Mirante,Milan,1,1,0,1,1,0,1,1
159,P,Por,Sepe,Lazio,1,1,0,1,1,0,1,1
188,P,Por,Leali,Genoa,1,1,0,1,1,0,1,1
217,P,Por,Lamanna,Monza,1,1,0,1,1,0,1,1
219,P,Por,Sommariva,Genoa,1,1,0,1,1,0,1,1
510,P,Por,Pegolo,Sassuolo,1,1,0,1,1,0,1,1
511,P,Por,Perilli,Verona,1,1,0,1,1,0,1,1
543,P,Por,Padelli,Udinese,1,1,0,1,1,0,1,1
574,P,Por,Scuffet,Cagliari,1,1,0,1,1,0,1,1
610,P,Por,Gollini,Napoli,1,1,0,1,1,0,1,1
673,P,Por,Perisan,Empoli,1,2,-1,1,2,-1,1,1
761,P,Por,Audero,Inter,1,1,0,1,1,0,1,1
1926,P,Por,Di Gennaro,Inter,1,1,0,1,1,0,1,1
1930,P,Por,Pinsoglio,Juventus,1,1,0,1,1,0,1,1
